uid	username	map_id	mods	n320	n300	n200	n100	n50	miss	score_id
10028302	Sorc	3616430		595	651	88	17	1	7	595979766
10028302	Sorc	2977854	MR	1392	768	56	3	0	1	593847929
10028302	Sorc	3328132	MR	2939	1702	195	27	5	7	594096753
10028302	Sorc	3805385	MR	2565	1093	144	20	0	8	594393152
10028302	Sorc	4010632	HT+MR	3309	2023	256	19	1	10	594392177
10028302	Sorc	4374753		1269	664	49	0	0	4	590421155
10028302	Sorc	2755520	MR	2199	1006	75	2	1	3	595169460
10028302	Sorc	3917445	HT	2932	2309	209	17	7	12	592687993
10028302	Sorc	724149	MR	1114	612	80	4	1	2	593975225
10028302	Sorc	3959421	HT+MR	3092	1614	198	18	2	15	594377589
10028302	Sorc	3684026	HT+MR	4206	2094	189	10	2	6	594395621
10028302	Sorc	4423823		2432	1156	82	4	2	1	591714651
10028302	Sorc	4417924	DT	598	285	42	12	9	3	591712858
10028302	Sorc	5170433		2133	997	86	3	0	7	642968513
10028302	Sorc	4389545	HT	1528	973	55	2	1	0	592660884
10028302	Sorc	1023071		1080	694	175	27	2	13	593978927
10028302	Sorc	4208924	MR	1677	1543	234	32	10	4	595292919
10028302	Sorc	1698594		1306	740	114	13	1	12	591715744
10028302	Sorc	3413575	MR	1166	631	145	45	5	21	593978013
10028302	Sorc	4279821	HT	2483	2213	344	37	10	29	593488689
10028302	Sorc	689769		2497	711	40	1	0	2	595489359
10028302	Sorc	4133543		1783	909	79	7	4	4	592794019
10028302	Sorc	4169817		1361	506	55	7	1	2	589927084
10028302	Sorc	3987715	HT	2710	1589	218	12	13	9	592665550
10028302	Sorc	3703437		1355	795	70	3	0	3	593976980
10028302	Sorc	3183644		1150	555	52	1	0	1	589919487
10028302	Sorc	421066	HT	2691	1328	191	39	2	28	589711211
10028302	Sorc	2598323	MR	1996	1137	90	8	1	5	593848527
10028302	Sorc	4115481		1577	1056	58	0	0	1	590135630
10028302	Sorc	4284926	HT+MR	2273	1817	231	29	8	12	594373309
10028302	Sorc	1214526		1535	745	172	34	4	18	595983239
10028302	Sorc	532796		1056	804	157	16	1	19	593144250
10028302	Sorc	4706643	HT	1091	458	105	19	2	8	592899759
10028302	Sorc	2149349		1818	645	54	6	0	2	589784256
10028302	Sorc	3935369	HT	3076	2692	332	42	10	29	593485788
10028302	Sorc	847379		1850	1445	198	29	0	19	590425312
10028302	Sorc	3987711	MR	2396	1415	229	18	3	14	593723742
10028302	Sorc	4432062	HT+MR	3328	2542	443	58	17	30	594099450
10028302	Sorc	1092805	MR	1059	562	101	5	4	10	595168747
10028302	Sorc	4533082		2876	924	66	0	0	1	591247146
10028302	Sorc	3525702		813	568	55	5	2	1	592881440
10028302	Sorc	3992558	MR	1647	956	150	37	4	17	593836320
10028302	Sorc	2935411		1049	862	164	11	0	8	595295297
10028302	Sorc	1920615	MR	1892	1369	272	44	8	23	593843479
10028302	Sorc	4502811	HT	2983	2144	274	23	6	14	595979350
10028302	Sorc	4657696		1216	231	35	0	0	3	595767356
10028302	Sorc	4060023	MR	1114	590	59	5	1	8	594098459
10028302	Sorc	4009456	HT	2925	2108	357	39	9	17	592662590
10028302	Sorc	1895641		1861	1036	175	16	3	8	594639250
10028302	Sorc	3583899	MR	1265	697	237	60	3	26	593836718
10028302	Sorc	4025150	HT	2969	1457	180	27	10	9	592655794
10028302	Sorc	1933877		2482	1215	151	16	5	10	591718631
10028302	Sorc	4484698		1476	729	103	2	2	6	592168122
10028302	Sorc	905576	DT	1823	1087	204	50	5	33	591717337
10028302	Sorc	4775999	HT	3041	2724	499	37	5	43	593717528
10028302	Sorc	893899		2007	1261	193	31	1	11	590425648
10028302	Sorc	4174281		1130	1130	145	10	7	8	595982681
10028302	Sorc	3972008	HT	3132	1849	309	56	18	19	590215484
10028302	Sorc	3015442	HT+MR	2084	1767	256	27	4	22	593974289
10028302	Sorc	1637189		1318	896	160	7	1	2	590304869
10028302	Sorc	1243559	HT	1365	713	106	2	0	1	589799976
10028302	Sorc	2956638		2008	1120	270	52	4	25	592652047
10028302	Sorc	3739990	MR	1357	758	127	16	11	6	593724687
10028302	Sorc	747621		2023	744	108	7	0	1	590137823
10028302	Sorc	4172533	HT	2317	2076	312	26	15	21	592664066
10028302	Sorc	2054608	MR	1533	496	29	2	10	6	595619383
10028302	Sorc	3040491		1070	765	108	13	1	5	592883076
10028302	Sorc	4605343		2354	1028	100	7	0	0	592512718
10028302	Sorc	2545395		1195	562	101	7	0	2	592650757
10028302	Sorc	1014641		1150	807	142	18	3	5	595491143
10028302	Sorc	4296436		1673	470	15	0	0	5	592167083
10028302	Sorc	1293172		2598	1991	522	75	4	31	593452767
10028302	Sorc	693320	DT	1728	1157	229	34	5	34	592668924
10028302	Sorc	4708016		3450	2156	349	40	6	24	590305749
10028302	Sorc	3182272		2143	1064	161	28	7	17	590217213
10028302	Sorc	4435571	HT+MR	2357	2081	250	33	4	4	594394135
10028302	Sorc	1038662		3333	2143	304	40	5	25	592477085
10028302	Sorc	5031845		788	363	40	0	0	5	642968697
10028302	Sorc	3004962		11244	5835	714	60	10	29	589531192
10028302	Sorc	3702759		2207	786	52	0	0	0	591120027
10028302	Sorc	770127	HT	1491	728	191	42	0	9	593718950
10028302	Sorc	3621892		1097	572	68	4	0	1	593609659
10028302	Sorc	1245015		963	829	174	10	2	18	592883529
10028302	Sorc	4420283		1194	570	64	8	3	6	589926879
106269	Elysion	767046	DT	2300	1239	262	31	0	21	397127279
106269	Elysion	992512		3730	1753	323	53	12	20	396133948
106269	Elysion	975667	DT	2169	1174	290	43	8	16	394262844
106269	Elysion	983881	DT	1684	861	92	10	6	10	397125191
106269	Elysion	1101044	DT	2056	1235	205	16	4	9	398834025
106269	Elysion	1001780		1359	653	143	29	10	16	397124025
106269	Elysion	689769	DT	1868	950	278	75	18	62	429793695
106269	Elysion	1243559		1137	835	161	25	8	21	397124442
106269	Elysion	1129049	DT	723	220	32	2	1	0	396136507
106269	Elysion	770129		1209	689	195	15	1	11	398839454
106269	Elysion	1216881		1249	504	64	9	1	3	398840139
106269	Elysion	1315053		1156	603	142	19	3	5	397432955
106269	Elysion	1021312		1228	660	145	28	9	11	397429759
106269	Elysion	789784		1300	599	110	4	3	2	394258677
106269	Elysion	846927	DT	1511	753	137	15	5	4	397121875
106269	Elysion	1294900		2497	996	110	14	2	5	396124854
106269	Elysion	577429	DT	2196	1056	244	41	8	35	397427607
106269	Elysion	1237220	DT	1058	613	204	43	7	31	396756958
106269	Elysion	1967430	DT	863	594	179	44	3	21	429792652
106269	Elysion	1023071		1215	611	139	14	2	10	394261341
106269	Elysion	840232	DT	771	397	75	9	2	7	397125791
106269	Elysion	834370	DT	1024	653	107	30	2	13	396591073
106269	Elysion	2654192	DT	1015	513	65	12	1	4	397799214
106269	Elysion	963330	DT	2208	1180	293	70	8	30	394724071
106269	Elysion	1214526		1720	649	111	17	5	6	396758206
106269	Elysion	1181795		2947	1195	157	47	16	33	396119579
106269	Elysion	767311	DT	751	602	162	24	4	11	414118128
106269	Elysion	770127		1318	759	258	64	20	42	397993320
106269	Elysion	784054	DT	758	481	115	26	4	18	396762160
106269	Elysion	1293172		3281	1601	259	58	2	20	397434674
106269	Elysion	847379		2480	895	137	16	5	8	396117017
106269	Elysion	1009933		1717	354	38	10	0	8	396118105
106269	Elysion	1263100	DT	1732	1151	299	44	16	39	398868947
106269	Elysion	421066	HT	2860	1282	111	11	1	14	400226910
106269	Elysion	532796		1273	634	112	13	5	16	298998429
106269	Elysion	905576	DT	2003	988	181	19	4	7	319788063
106269	Elysion	1408345	DT	1693	841	223	42	5	15	396722662
106269	Elysion	985879	DT	1342	732	136	48	16	23	396608154
106269	Elysion	925360	DT	827	472	105	16	1	14	397126669
106269	Elysion	1427416	DT	1359	831	231	44	4	33	396763953
106269	Elysion	1830039	DT	853	864	162	20	1	15	397988826
106269	Elysion	1066383	DT	1949	1362	396	70	15	45	396722264
106269	Elysion	1092805		1212	446	59	12	4	8	394264742
106269	Elysion	1872633		922	521	105	14	0	7	397430184
106269	Elysion	1837187		3220	1064	120	21	8	11	414109219
106269	Elysion	1637189		1562	733	78	9	0	2	398833141
106269	Elysion	1932874		1215	564	79	4	4	7	397778703
106269	Elysion	1014641		1310	714	95	5	1	0	396121307
106269	Elysion	763657		1250	450	55	8	0	8	398837782
106269	Elysion	911602	DT	693	475	116	20	3	8	396724156
106269	Elysion	823842		3077	1854	454	99	9	41	398838961
106269	Elysion	724149		1217	484	84	16	4	8	262955919
106269	Elysion	753769	DT	854	421	115	35	3	36	396603027
106269	Elysion	861184	DT	722	415	59	3	1	1	396137051
106269	Elysion	1132009	DT	875	441	58	7	4	3	396114165
106269	Elysion	1958309		1527	364	34	12	5	7	396120100
106269	Elysion	830047	DT	1111	703	212	58	12	37	396612791
106269	Elysion	2588413		3747	1824	311	26	9	10	429786613
106269	Elysion	758198	DT	960	382	52	22	1	18	397122644
106269	Elysion	2054608	HD	1697	356	20	1	0	2	316942431
106269	Elysion	2311409		1134	746	150	25	4	6	394726442
106269	Elysion	1698594		1390	609	140	28	5	14	394725732
106269	Elysion	968208	DT	877	272	47	8	2	10	397847766
106269	Elysion	1263478		2126	787	116	16	6	10	398016862
106269	Elysion	1922668		1203	648	119	36	5	14	430062493
106269	Elysion	774837		1226	509	45	2	0	0	409754483
106269	Elysion	464291	DT	2090	1283	526	132	26	82	430069967
106269	Elysion	2505062	DT	496	237	35	2	2	0	437937825
106269	Elysion	2295244		2073	1050	164	26	1	12	368664639
106269	Elysion	1124015	DT	741	352	110	31	6	13	396589480
106269	Elysion	2568205		2279	1155	155	8	4	6	408184756
106269	Elysion	2358150	DT	734	613	185	31	3	21	397780694
106269	Elysion	695556	DT	1892	962	288	77	22	60	394029937
106269	Elysion	692640		3526	1404	337	49	7	18	398831352
106269	Elysion	1433260	DT	579	419	93	13	3	7	397985342
106269	Elysion	1889620	DT	712	567	145	13	3	15	397985911
106269	Elysion	1253218		1200	520	80	7	0	0	396803265
106269	Elysion	1033166	DT	1720	954	300	89	14	57	397431749
106269	Elysion	1092806	DT	787	473	134	21	2	21	396609244
106269	Elysion	1322358	DT	1481	487	58	3	1	4	394018432
106269	Elysion	2384814	DT	665	408	106	42	5	20	396589215
106269	Elysion	1174927		2668	1013	192	28	7	26	261735935
106269	Elysion	2460194		1085	721	169	21	10	18	421973401
106269	Elysion	2130091		1156	483	43	2	0	0	400128525
106269	Elysion	1242032		1094	423	68	6	0	2	395773125
106269	Elysion	825238	DT	758	400	155	22	3	20	396118854
106269	Elysion	1549439	DT	796	371	76	30	6	10	323492590
106269	Elysion	1055022		1088	578	105	12	5	2	401474314
106269	Elysion	2193277		1183	517	101	16	0	8	398844038
106269	Elysion	1669907		2312	1095	300	60	31	34	391267645
106269	Elysion	1503725	DT	1470	1030	285	31	4	27	323484264
106269	Elysion	1248862	HD	1028	354	51	3	1	0	306073732
106269	Elysion	1409974	DT	1302	807	207	61	9	35	397781569
106269	Elysion	2082541		2679	1021	93	2	0	0	395775585
106269	Elysion	2053317	HD+DT	737	655	164	20	7	13	340551739
106269	Elysion	1615905		2955	1069	149	51	22	47	496619093
106269	Elysion	2658168		4466	1841	325	40	27	40	429784748
106269	Elysion	1863964		2345	1208	406	79	12	35	398836875
106269	Elysion	2503349	DT	1436	979	240	67	32	55	396764663
106269	Elysion	2130092	DT	755	414	66	11	3	2	400258788
10792537	lut	3797369		2502	657	30	16	31	97	565899665
10792537	lut	767046	NC	2562	1082	154	27	2	26	591166711
10792537	lut	4001513	HT	3619	3023	419	74	38	97	572161179
10792537	lut	4500245		3828	1616	203	22	4	35	590919195
10792537	lut	992512		4211	1502	132	16	3	27	554505213
10792537	lut	3976253	HT	5579	2856	271	21	4	22	590278701
10792537	lut	3684026		4468	1772	195	27	11	34	591153013
10792537	lut	975667	NC	2575	981	116	9	3	16	613767320
10792537	lut	4312004	HT	4598	2993	587	69	23	103	590279886
10792537	lut	2149349	NC	1502	784	174	34	4	27	613768733
10792537	lut	689769	NC	2102	881	191	44	2	31	590384524
10792537	lut	4294726	HT	4341	1847	165	15	14	32	590920175
10792537	lut	4983215	NC	2396	1652	442	113	27	127	639629413
10792537	lut	4172533		2684	1768	220	34	17	44	590921122
10792537	lut	1263100	NC	2164	971	111	14	1	20	591167448
10792537	lut	1001780		1497	605	92	5	0	11	591170193
10792537	lut	4152216		1511	516	61	6	2	5	590921319
10792537	lut	1243559		1405	663	95	8	2	14	590915691
10792537	lut	4010632		3353	1846	270	56	16	77	590918695
10792537	lut	3972008		3095	1869	303	40	12	64	590921947
10792537	lut	4389545		1475	958	99	6	4	17	591168202
10792537	lut	1101044	NC+MR	2569	872	59	12	2	11	590911928
10792537	lut	3987715		2832	1452	189	43	9	26	590387686
10792537	lut	3879909	HT	4041	3168	606	108	33	116	572137071
10792537	lut	1900585		1485	518	43	8	1	15	565897096
10792537	lut	577429	NC	2594	860	94	12	1	19	613766747
10792537	lut	4589677		3091	1637	189	25	12	37	590916334
10792537	lut	1315053	MR	1451	411	52	3	9	2	471600694
10792537	lut	3630042		2696	1932	329	131	41	133	572163293
10792537	lut	2749117		1999	661	28	2	0	5	590914007
10792537	lut	2935047		2562	1590	328	60	13	67	642289725
10792537	lut	3938191		3031	1744	146	23	12	29	590922318
10792537	lut	4125876	NC	1674	801	132	32	15	42	590916560
10792537	lut	3917445		3091	1870	368	54	25	78	590391476
10792537	lut	4115385		1835	816	41	2	0	2	590390420
10792537	lut	3796165		1930	474	22	14	31	74	565904069
10792537	lut	3702113		1626	683	92	13	5	3	590918285
10792537	lut	1830039	NC	1234	592	68	14	0	7	590917285
10792537	lut	4133548		2188	706	68	5	1	6	590389646
10792537	lut	1021312		1304	670	80	14	5	8	590387137
10792537	lut	4065224	HT	2039	1619	365	65	35	118	572161973
10792537	lut	2387330	NC	1498	685	74	8	2	20	590921548
10792537	lut	1535607	DT	2388	825	64	10	0	8	535801838
10792537	lut	1679790	HT	1661	1162	328	96	30	92	565903059
10792537	lut	1023071		1412	506	58	4	0	11	471601485
10792537	lut	770129		1367	603	115	18	3	14	590380315
10792537	lut	3886482		3521	2255	434	94	33	108	572138058
10792537	lut	4167680	NC	1687	748	47	7	2	16	590922570
10792537	lut	3616430		729	584	37	0	6	3	577476329
10792537	lut	4568556	NC	1710	827	104	7	2	18	613765782
10792537	lut	789784		1516	451	49	0	0	2	471602407
10792537	lut	1920615		2701	854	36	10	5	2	590914376
10792537	lut	3525702	NC	754	522	108	26	10	24	590389216
10792537	lut	846927	NC	1790	553	57	11	1	13	471603400
10792537	lut	3082924		2017	518	19	2	1	3	613454121
10792537	lut	1293172		3679	1411	107	11	1	12	501643147
10792537	lut	3992756		2857	1042	82	6	1	8	590918063
10792537	lut	1905201		3636	856	68	2	2	13	501641080
10792537	lut	905576	NC	2466	688	33	7	1	7	639439485
10792537	lut	1181795	MR	3138	1138	85	10	1	23	590913190
10792537	lut	532796		1466	535	31	9	2	10	535803441
10792537	lut	2545394		1529	613	67	3	1	3	590917638
10792537	lut	4065226	HT	1982	1243	210	46	16	54	565905762
10792537	lut	1129049	NC	764	190	22	1	0	1	501646608
10792537	lut	4565844		2673	1702	290	29	19	69	591169787
10792537	lut	3950097	HT	4153	2464	451	99	24	97	565902637
10792537	lut	3537172		1640	756	73	18	8	16	536532958
10792537	lut	4702143		4146	1323	145	12	7	18	590395514
10792537	lut	1245015	MR	1454	484	49	4	0	5	590915821
10792537	lut	847379		2611	843	62	18	2	5	590910635
10792537	lut	3401407	HT	2402	1410	428	84	28	92	577468444
10792537	lut	3214350	NC	1620	1527	272	33	24	60	553617926
10792537	lut	3537060	HT	2040	1276	259	35	11	49	553616699
10792537	lut	1679797	HT	1611	1113	232	31	8	58	565903737
10792537	lut	770127	HT	1885	507	63	0	0	6	475548574
10792537	lut	1592262	DT	1135	505	73	6	1	9	535802723
10792537	lut	1014641		1568	521	32	0	1	3	501642294
10792537	lut	4133543		2281	490	12	0	1	2	590392590
10792537	lut	893899		2684	763	45	3	0	9	590910940
10792537	lut	3525778	NC	899	317	82	7	2	14	590387969
10792537	lut	4791432	NC	1730	770	65	4	0	3	613458542
10792537	lut	4597731		1937	957	124	21	9	25	590394100
10792537	lut	3665477		1727	520	28	0	0	2	501643415
10792537	lut	1101045	NC	2499	619	7	1	1	3	590913474
10792537	lut	4207731		1736	793	208	59	14	60	564962663
10792537	lut	4031573		1024	574	76	9	5	31	564963506
10792537	lut	3183644		1396	343	16	1	0	3	590394625
10792537	lut	3537062	DT	948	632	77	18	8	22	536532256
10792537	lut	590575	NC	797	405	65	15	2	16	613772160
10792537	lut	1087088		1312	370	28	0	0	0	471825622
10792537	lut	758198	NC	1038	327	37	15	2	16	590281559
10792537	lut	4065230		1335	1214	267	68	20	76	564959182
10792537	lut	2666538	NC	1194	381	71	2	1	4	590379647
10792537	lut	4938373	NC	845	560	125	30	7	40	613519775
10792537	lut	4568558	NC	1596	627	33	4	2	6	613770572
10792537	lut	4491035		1204	523	94	24	10	32	577471339
10792537	lut	553820		1580	1167	227	32	14	44	553622108
10792537	lut	4315292	NC	1161	619	94	17	4	29	601062910
10792537	lut	1002503	NC	1207	269	9	1	0	1	471948377
10792537	lut	4763040		1937	1124	265	62	20	76	598020336
11187151	giraray	992512		4733	980	131	20	0	27	369013078
11187151	giraray	767046	DT	2616	819	285	67	2	64	370182164
11187151	giraray	975667	DT	2663	859	140	25	2	11	291925989
11187151	giraray	689769	DT	2353	608	189	53	3	45	369117940
11187151	giraray	1315053		1530	355	39	1	0	3	370182431
11187151	giraray	823842		4346	1050	125	12	0	1	369009304
11187151	giraray	963330	DT	2714	864	172	25	1	13	291931748
11187151	giraray	830047	DT	1468	506	99	27	0	33	368035063
11187151	giraray	1023071		1549	383	51	8	0	0	369009823
11187151	giraray	1021312		1479	486	104	6	2	4	344328859
11187151	giraray	1408345	DT	2166	547	81	11	3	11	291926347
11187151	giraray	983881	DT	2113	448	56	27	0	19	368034588
11187151	giraray	1001780		1516	505	143	32	2	12	291923063
11187151	giraray	2387330	DT	1525	634	104	14	1	9	369112460
11187151	giraray	1293172		4000	1127	89	5	0	0	294939083
11187151	giraray	789784		1601	366	43	6	0	2	369008161
11187151	giraray	577429	DT	2583	770	155	39	2	31	291927735
11187151	giraray	834370	DT	1326	383	85	20	1	14	368033053
11187151	giraray	1294900		2976	607	38	1	1	1	294939439
11187151	giraray	985879	DT	1677	465	103	30	4	18	369015525
11187151	giraray	1181795		3462	780	115	20	1	17	369116356
11187151	giraray	532796		1539	442	62	6	0	4	291927976
11187151	giraray	1231247	DT	1400	367	59	21	0	17	368033799
11187151	giraray	1214526		2123	312	52	11	4	6	370120935
11187151	giraray	847379		2822	692	24	2	0	1	301144601
11187151	giraray	421066		2614	1176	308	89	2	90	291922054
11187151	giraray	1624417		1969	526	69	11	2	3	369114866
11187151	giraray	770129		1393	527	157	22	6	15	291922563
11187151	giraray	1920615		2543	977	71	8	2	7	370183255
11187151	giraray	1033166	DT	2223	653	183	31	3	41	369016052
11187151	giraray	921164		1680	506	102	19	2	9	369008511
11187151	giraray	1243559		1430	523	149	56	1	28	369012371
11187151	giraray	1216881		1263	490	71	3	1	2	291928185
11187151	giraray	767289	DT	3334	981	181	54	7	46	369016653
11187151	giraray	1245015		1474	458	58	2	1	3	297782580
11187151	giraray	1092805		1402	308	26	4	1	0	398888049
11187151	giraray	1214524	DT	1478	325	38	8	0	6	371296740
11187151	giraray	724149		1451	317	40	3	0	2	302764133
11187151	giraray	1129049	DT	807	126	30	6	1	8	370184418
11187151	giraray	1837187		3805	625	13	0	0	1	374417646
11187151	giraray	1872633		1087	396	72	11	0	3	367339852
11187151	giraray	1637189		1945	421	11	1	4	2	338207419
11187151	giraray	1009933		1779	319	20	7	0	2	292828025
11187151	giraray	1669907		2959	751	98	16	2	6	369488507
11187151	giraray	1821298		2654	706	191	36	1	26	369013536
11187151	giraray	893899		2761	680	58	4	1	0	423324079
11187151	giraray	905576	DT	2296	751	110	30	2	13	361236715
11187151	giraray	884693	DT	1301	418	45	11	1	11	371297066
11187151	giraray	763657		1472	257	30	8	0	4	342835843
11187151	giraray	1087294	DT	977	428	118	34	2	20	369015046
11187151	giraray	429548		1758	613	75	9	2	3	367338811
11187151	giraray	770127	HT	1804	558	87	10	1	1	295753217
11187151	giraray	2336676		1336	349	25	0	0	0	468048145
11187151	giraray	846927	DT	1655	575	133	33	0	29	366036046
11187151	giraray	2295244		2529	729	59	4	0	5	344940492
11187151	giraray	649616		1462	388	50	7	0	7	369114311
11187151	giraray	753769	DT	962	328	96	46	4	28	369015252
11187151	giraray	1217803		2816	674	60	9	1	1	353464488
11187151	giraray	1549499		1458	346	35	4	0	5	370119747
11187151	giraray	785580		2622	682	44	12	0	12	369491640
11187151	giraray	797527		5464	1480	173	23	2	23	301616830
11187151	giraray	1842293		3402	492	9	0	0	0	363025931
11187151	giraray	1660802		2916	558	14	0	0	0	360310844
11187151	giraray	1087088		1372	306	30	0	0	2	368032415
11187151	giraray	1263478		2419	579	46	3	2	12	369491200
11187151	giraray	1038662		4330	1372	125	8	2	13	338205757
11187151	giraray	2588413		4331	1347	200	25	2	22	422763057
11187151	giraray	834266		3130	392	6	0	1	0	377067220
11187151	giraray	1321781		1467	484	32	10	1	4	344328537
11187151	giraray	1262289		1310	237	21	0	1	2	369490077
11187151	giraray	747621		2560	302	21	0	0	0	354364386
11187151	giraray	1174927		3107	764	57	3	1	2	291696926
11187151	giraray	1171715		3110	704	30	1	0	2	349234242
11187151	giraray	1942724	DT	1531	602	68	7	1	6	371294758
11187151	giraray	1154599		1380	292	20	0	0	1	381049472
11187151	giraray	1939359		2977	1110	64	5	1	4	370164861
11187151	giraray	1014641		1318	715	83	5	1	3	380331493
11187151	giraray	2054608		1908	160	8	0	0	0	377066082
11187151	giraray	1319651	DT	2011	568	152	31	2	17	371298447
11187151	giraray	1066383	DT	2343	949	357	97	7	84	367279277
11187151	giraray	1148050		1531	439	78	8	0	1	291920015
11187151	giraray	1055022		1389	383	14	1	0	3	423325033
11187151	giraray	1450201		3007	1466	215	9	2	9	313240407
11187151	giraray	2408450		1700	186	36	4	2	0	377065774
11187151	giraray	1433260	DT	766	263	59	14	0	12	370184202
11187151	giraray	1125576		1070	362	48	2	0	2	291920432
11187151	giraray	862667	DT	1128	436	89	25	1	18	370184032
11187151	giraray	2333974		1370	422	99	16	2	9	401921965
11187151	giraray	1561268		1261	313	20	2	1	1	366640325
11187151	giraray	1385760		1471	368	50	10	0	8	344323062
11187151	giraray	841922	DT	1047	437	115	37	2	26	369016839
11187151	giraray	713131		1520	613	128	18	1	14	301617313
11187151	giraray	1055358		1379	312	22	1	0	0	291915173
11187151	giraray	1561234		1178	385	61	7	1	5	380337991
11187151	giraray	450104		1040	256	64	15	1	8	365015997
11187151	giraray	1242032		1347	238	8	0	0	0	377065513
11187151	giraray	1317015		1355	350	62	0	0	2	368351216
11187151	giraray	688307		1534	357	34	6	0	7	291914949
11187151	giraray	2305400		2607	614	40	2	0	2	396265286
11187151	giraray	1967430		1502	202	0	0	0	0	398886698
12102633	M1A300	1023071		1257	632	88	8	0	6	518097848
12102633	M1A300	532796		1359	588	75	20	2	9	549768074
12102633	M1A300	1293172		3272	1705	179	31	2	32	534433218
12102633	M1A300	2545394		1453	640	97	7	2	17	549681344
12102633	M1A300	767046		3000	761	81	6	0	5	476116308
12102633	M1A300	1294900		2409	1069	121	10	5	10	523953487
12102633	M1A300	847379		2333	1067	116	17	1	7	547217160
12102633	M1A300	724149		1301	450	52	5	1	4	514032962
12102633	M1A300	3805385		2731	943	125	14	2	15	551211264
12102633	M1A300	1315053		1156	585	138	28	0	21	536860894
12102633	M1A300	2336676		1301	394	15	0	0	0	523952120
12102633	M1A300	1092805		1229	440	52	12	5	3	534430833
12102633	M1A300	2935411		1156	815	109	6	1	7	547217514
12102633	M1A300	1214526		1615	743	88	21	9	32	547217770
12102633	M1A300	893899		2367	959	140	15	5	18	534371708
12102633	M1A300	992512	HT	4271	1385	200	20	3	12	480721169
12102633	M1A300	2943194		2606	1019	140	36	9	22	534430552
12102633	M1A300	2545395		1362	439	50	7	1	8	535741810
12102633	M1A300	823842		2966	1929	471	77	13	78	514034976
12102633	M1A300	3583899		1380	599	209	52	9	39	551212400
12102633	M1A300	2536733		938	366	70	19	6	15	523952774
12102633	M1A300	2358149		1353	502	74	9	4	8	521984850
12102633	M1A300	689769		2365	777	86	8	6	9	473442392
12102633	M1A300	3063313		1370	453	45	5	0	1	519831794
12102633	M1A300	1698594		1392	604	119	47	3	21	482753979
12102633	M1A300	1021312		1150	620	230	38	8	35	518098108
12102633	M1A300	1154599		1193	426	58	10	3	3	535741390
12102633	M1A300	2654196		1372	618	88	6	1	5	512341228
12102633	M1A300	2311409		1240	589	181	27	6	22	521986689
12102633	M1A300	1237220		1487	415	42	4	0	8	535739481
12102633	M1A300	1967430		1233	446	21	0	0	4	508512520
12102633	M1A300	421066	HT	2445	1493	238	49	5	49	480616156
12102633	M1A300	2523158		1374	642	119	18	0	22	551210056
12102633	M1A300	1932874		1155	543	137	20	3	15	551210501
12102633	M1A300	1174927		2590	1120	176	20	2	26	530450506
12102633	M1A300	1087088		1126	477	73	26	1	7	518097637
12102633	M1A300	1245015		1164	619	152	36	6	19	534432277
12102633	M1A300	2031389		1469	332	22	0	1	1	523804025
12102633	M1A300	2504976		2088	562	38	3	1	2	474563913
12102633	M1A300	1253570		1137	496	89	6	1	1	521985456
12102633	M1A300	2598323		1983	995	202	35	8	14	521727110
12102633	M1A300	1009933		1226	717	143	12	6	23	512815480
12102633	M1A300	2848497		2475	704	69	4	3	10	537468858
12102633	M1A300	2130091		1163	464	54	1	1	1	536706884
12102633	M1A300	1190555		4534	1447	112	9	0	3	546847051
12102633	M1A300	3179013		2239	755	102	9	2	12	469885839
12102633	M1A300	2355634		1390	425	56	5	1	11	513449531
12102633	M1A300	1217803		2186	1062	243	42	7	21	506744453
12102633	M1A300	1409967		1482	460	37	0	1	2	535738135
12102633	M1A300	2464032		1090	613	124	19	4	17	521985071
12102633	M1A300	2940873		10386	3539	343	36	11	39	463160837
12102633	M1A300	2912700		2828	941	112	11	0	11	474563264
12102633	M1A300	2749834		2117	997	168	27	7	24	516580361
12102633	M1A300	2567925	HT	1542	709	107	13	2	4	480615503
12102633	M1A300	3156248		1463	441	15	0	0	1	523910564
12102633	M1A300	2942054		1047	502	53	7	1	7	535739201
12102633	M1A300	2321697		1252	327	15	0	0	2	523910900
12102633	M1A300	2505027		1330	680	110	15	3	6	512341617
12102633	M1A300	1565693		1924	1042	149	23	5	21	478821791
12102633	M1A300	1038662		3485	1867	340	67	16	75	513670420
12102633	M1A300	2977857		1537	379	16	0	0	0	550266684
12102633	M1A300	2958637		1397	507	23	2	0	0	536858687
12102633	M1A300	429550		1420	464	49	4	0	2	536859543
12102633	M1A300	975667		2788	833	76	3	0	0	482750955
12102633	M1A300	2295256		1395	448	30	1	0	1	546662208
12102633	M1A300	3304065		3742	1327	101	6	1	3	550267862
12102633	M1A300	1054884		1121	517	106	16	3	11	534373147
12102633	M1A300	3967659		2485	920	101	8	3	8	546845131
12102633	M1A300	2703180		1085	489	82	4	1	6	505816241
12102633	M1A300	2305400		2094	948	180	24	2	17	535739888
12102633	M1A300	2827074		1255	595	39	2	0	0	536202929
12102633	M1A300	3566272		1365	722	184	23	3	27	534392918
12102633	M1A300	2317446		1134	580	74	10	0	3	513668722
12102633	M1A300	4021548		1170	606	188	29	1	28	547215947
12102633	M1A300	1215686		1208	409	32	2	1	3	550266984
12102633	M1A300	2358150		1237	336	13	0	0	1	535722840
12102633	M1A300	3661273		974	621	109	14	3	10	550905510
