uid	username	map_id	mods	n320	n300	n200	n100	n50	miss
10028302	Sorc	747621		2023	744	108	7	0	1
10028302	Sorc	4172533	HT	2317	2076	312	26	15	21
10028302	Sorc	2054608	MR	1533	496	29	2	10	6
10028302	Sorc	3040491		1070	765	108	13	1	5
10028302	Sorc	4605343		2354	1028	100	7	0	0
10028302	Sorc	2545395		1195	562	101	7	0	2
10028302	Sorc	1014641		1150	807	142	18	3	5
10028302	Sorc	4296436		1673	470	15	0	0	5
10028302	Sorc	1293172		2598	1991	522	75	4	31
10028302	Sorc	693320	DT	1728	1157	229	34	5	34
10028302	Sorc	4708016		3450	2156	349	40	6	24
10028302	Sorc	3182272		2143	1064	161	28	7	17
10028302	Sorc	4435571	HT+MR	2357	2081	250	33	4	4
10028302	Sorc	1038662		3333	2143	304	40	5	25
10028302	Sorc	5031845		788	363	40	0	0	5
10028302	Sorc	3004962		11244	5835	714	60	10	29
10028302	Sorc	3702759		2207	786	52	0	0	0
10028302	Sorc	770127	HT	1491	728	191	42	0	9
10028302	Sorc	3621892		1097	572	68	4	0	1
10028302	Sorc	1245015		963	829	174	10	2	18
10028302	Sorc	4420283		1194	570	64	8	3	6
106269	Elysion	767046	DT	2300	1239	262	31	0	21
106269	Elysion	992512		3730	1753	323	53	12	20
106269	Elysion	975667	DT	2169	1174	290	43	8	16
106269	Elysion	983881	DT	1684	861	92	10	6	10
106269	Elysion	1101044	DT	2056	1235	205	16	4	9
106269	Elysion	1001780		1359	653	143	29	10	16
106269	Elysion	689769	DT	1868	950	278	75	18	62
106269	Elysion	1243559		1137	835	161	25	8	21
106269	Elysion	1129049	DT	723	220	32	2	1	0
106269	Elysion	770129		1209	689	195	15	1	11
106269	Elysion	1216881		1249	504	64	9	1	3
106269	Elysion	1315053		1156	603	142	19	3	5
106269	Elysion	1021312		1228	660	145	28	9	11
106269	Elysion	789784		1300	599	110	4	3	2
106269	Elysion	846927	DT	1511	753	137	15	5	4
106269	Elysion	1294900		2497	996	110	14	2	5
106269	Elysion	577429	DT	2196	1056	244	41	8	35
106269	Elysion	1237220	DT	1058	613	204	43	7	31
106269	Elysion	1967430	DT	863	594	179	44	3	21
106269	Elysion	1023071		1215	611	139	14	2	10
106269	Elysion	840232	DT	771	397	75	9	2	7
106269	Elysion	834370	DT	1024	653	107	30	2	13
106269	Elysion	2654192	DT	1015	513	65	12	1	4
106269	Elysion	963330	DT	2208	1180	293	70	8	30
106269	Elysion	1214526		1720	649	111	17	5	6
106269	Elysion	1181795		2947	1195	157	47	16	33
106269	Elysion	767311	DT	751	602	162	24	4	11
106269	Elysion	770127		1318	759	258	64	20	42
106269	Elysion	784054	DT	758	481	115	26	4	18
106269	Elysion	1293172		3281	1601	259	58	2	20
106269	Elysion	847379		2480	895	137	16	5	8
106269	Elysion	1009933		1717	354	38	10	0	8
106269	Elysion	1263100	DT	1732	1151	299	44	16	39
106269	Elysion	421066	HT	2860	1282	111	11	1	14
106269	Elysion	532796		1273	634	112	13	5	16
106269	Elysion	905576	DT	2003	988	181	19	4	7
106269	Elysion	1408345	DT	1693	841	223	42	5	15
106269	Elysion	985879	DT	1342	732	136	48	16	23
106269	Elysion	925360	DT	827	472	105	16	1	14
106269	Elysion	1427416	DT	1359	831	231	44	4	33
106269	Elysion	1830039	DT	853	864	162	20	1	15
106269	Elysion	1066383	DT	1949	1362	396	70	15	45
106269	Elysion	1092805		1212	446	59	12	4	8
106269	Elysion	1872633		922	521	105	14	0	7
106269	Elysion	1837187		3220	1064	120	21	8	11
106269	Elysion	1637189		1562	733	78	9	0	2
106269	Elysion	1932874		1215	564	79	4	4	7
106269	Elysion	1014641		1310	714	95	5	1	0
106269	Elysion	763657		1250	450	55	8	0	8
106269	Elysion	911602	DT	693	475	116	20	3	8
106269	Elysion	823842		3077	1854	454	99	9	41
106269	Elysion	724149		1217	484	84	16	4	8
106269	Elysion	753769	DT	854	421	115	35	3	36
106269	Elysion	861184	DT	722	415	59	3	1	1
106269	Elysion	1132009	DT	875	441	58	7	4	3
106269	Elysion	1958309		1527	364	34	12	5	7
106269	Elysion	830047	DT	1111	703	212	58	12	37
106269	Elysion	2588413		3747	1824	311	26	9	10
106269	Elysion	758198	DT	960	382	52	22	1	18
106269	Elysion	2054608	HD	1697	356	20	1	0	2
106269	Elysion	2311409		1134	746	150	25	4	6
106269	Elysion	1698594		1390	609	140	28	5	14
106269	Elysion	968208	DT	877	272	47	8	2	10
106269	Elysion	1263478		2126	787	116	16	6	10
106269	Elysion	1922668		1203	648	119	36	5	14
106269	Elysion	774837		1226	509	45	2	0	0
106269	Elysion	464291	DT	2090	1283	526	132	26	82
106269	Elysion	2505062	DT	496	237	35	2	2	0
106269	Elysion	2295244		2073	1050	164	26	1	12
106269	Elysion	1124015	DT	741	352	110	31	6	13
106269	Elysion	2568205		2279	1155	155	8	4	6
106269	Elysion	2358150	DT	734	613	185	31	3	21
106269	Elysion	695556	DT	1892	962	288	77	22	60
106269	Elysion	692640		3526	1404	337	49	7	18
106269	Elysion	1433260	DT	579	419	93	13	3	7
106269	Elysion	1889620	DT	712	567	145	13	3	15
106269	Elysion	1253218		1200	520	80	7	0	0
106269	Elysion	1033166	DT	1720	954	300	89	14	57
106269	Elysion	1092806	DT	787	473	134	21	2	21
106269	Elysion	1322358	DT	1481	487	58	3	1	4
106269	Elysion	2384814	DT	665	408	106	42	5	20
106269	Elysion	1174927		2668	1013	192	28	7	26
106269	Elysion	2460194		1085	721	169	21	10	18
106269	Elysion	2130091		1156	483	43	2	0	0
106269	Elysion	1242032		1094	423	68	6	0	2
106269	Elysion	825238	DT	758	400	155	22	3	20
106269	Elysion	1549439	DT	796	371	76	30	6	10
106269	Elysion	1055022		1088	578	105	12	5	2
106269	Elysion	2193277		1183	517	101	16	0	8
106269	Elysion	1669907		2312	1095	300	60	31	34
106269	Elysion	1503725	DT	1470	1030	285	31	4	27
106269	Elysion	1248862	HD	1028	354	51	3	1	0
106269	Elysion	1409974	DT	1302	807	207	61	9	35
106269	Elysion	2082541		2679	1021	93	2	0	0
106269	Elysion	2053317	HD+DT	737	655	164	20	7	13
106269	Elysion	1615905		2955	1069	149	51	22	47
106269	Elysion	2658168		4466	1841	325	40	27	40
106269	Elysion	1863964		2345	1208	406	79	12	35
106269	Elysion	2503349	DT	1436	979	240	67	32	55
106269	Elysion	2130092	DT	755	414	66	11	3	2
10792537	lut	3797369		2502	657	30	16	31	97
10792537	lut	767046	NC	2562	1082	154	27	2	26
10792537	lut	4001513	HT	3619	3023	419	74	38	97
10792537	lut	4500245		3828	1616	203	22	4	35
10792537	lut	992512		4211	1502	132	16	3	27
10792537	lut	3976253	HT	5579	2856	271	21	4	22
10792537	lut	3684026		4468	1772	195	27	11	34
10792537	lut	975667	NC	2575	981	116	9	3	16
10792537	lut	4312004	HT	4598	2993	587	69	23	103
10792537	lut	2149349	NC	1502	784	174	34	4	27
10792537	lut	689769	NC	2102	881	191	44	2	31
10792537	lut	4294726	HT	4341	1847	165	15	14	32
10792537	lut	4983215	NC	2396	1652	442	113	27	127
10792537	lut	4172533		2684	1768	220	34	17	44
10792537	lut	1263100	NC	2164	971	111	14	1	20
10792537	lut	1001780		1497	605	92	5	0	11
10792537	lut	4152216		1511	516	61	6	2	5
10792537	lut	1243559		1405	663	95	8	2	14
10792537	lut	4010632		3353	1846	270	56	16	77
10792537	lut	3972008		3095	1869	303	40	12	64
10792537	lut	4389545		1475	958	99	6	4	17
10792537	lut	1101044	NC+MR	2569	872	59	12	2	11
10792537	lut	3987715		2832	1452	189	43	9	26
10792537	lut	3879909	HT	4041	3168	606	108	33	116
10792537	lut	1900585		1485	518	43	8	1	15
10792537	lut	577429	NC	2594	860	94	12	1	19
10792537	lut	4589677		3091	1637	189	25	12	37
10792537	lut	1315053	MR	1451	411	52	3	9	2
10792537	lut	3630042		2696	1932	329	131	41	133
10792537	lut	2749117		1999	661	28	2	0	5
10792537	lut	2935047		2562	1590	328	60	13	67
10792537	lut	3938191		3031	1744	146	23	12	29
10792537	lut	4125876	NC	1674	801	132	32	15	42
10792537	lut	3917445		3091	1870	368	54	25	78
10792537	lut	4115385		1835	816	41	2	0	2
10792537	lut	3796165		1930	474	22	14	31	74
10792537	lut	3702113		1626	683	92	13	5	3
10792537	lut	1830039	NC	1234	592	68	14	0	7
10792537	lut	4133548		2188	706	68	5	1	6
10792537	lut	1021312		1304	670	80	14	5	8
10792537	lut	4065224	HT	2039	1619	365	65	35	118
10792537	lut	2387330	NC	1498	685	74	8	2	20
10792537	lut	1535607	DT	2388	825	64	10	0	8
10792537	lut	1679790	HT	1661	1162	328	96	30	92
10792537	lut	1023071		1412	506	58	4	0	11
10792537	lut	770129		1367	603	115	18	3	14
10792537	lut	3886482		3521	2255	434	94	33	108
10792537	lut	4167680	NC	1687	748	47	7	2	16
10792537	lut	3616430		729	584	37	0	6	3
10792537	lut	4568556	NC	1710	827	104	7	2	18
10792537	lut	789784		1516	451	49	0	0	2
10792537	lut	1920615		2701	854	36	10	5	2
10792537	lut	3525702	NC	754	522	108	26	10	24
10792537	lut	846927	NC	1790	553	57	11	1	13
10792537	lut	3082924		2017	518	19	2	1	3
10792537	lut	1293172		3679	1411	107	11	1	12
10792537	lut	3992756		2857	1042	82	6	1	8
10792537	lut	1905201		3636	856	68	2	2	13
10792537	lut	905576	NC	2466	688	33	7	1	7
10792537	lut	1181795	MR	3138	1138	85	10	1	23
10792537	lut	532796		1466	535	31	9	2	10
10792537	lut	2545394		1529	613	67	3	1	3
10792537	lut	4065226	HT	1982	1243	210	46	16	54
10792537	lut	1129049	NC	764	190	22	1	0	1
10792537	lut	4565844		2673	1702	290	29	19	69
10792537	lut	3950097	HT	4153	2464	451	99	24	97
10792537	lut	3537172		1640	756	73	18	8	16
10792537	lut	4702143		4146	1323	145	12	7	18
10792537	lut	1245015	MR	1454	484	49	4	0	5
10792537	lut	847379		2611	843	62	18	2	5
10792537	lut	3401407	HT	2402	1410	428	84	28	92
10792537	lut	3214350	NC	1620	1527	272	33	24	60
10792537	lut	3537060	HT	2040	1276	259	35	11	49
10792537	lut	1679797	HT	1611	1113	232	31	8	58
10792537	lut	770127	HT	1885	507	63	0	0	6
10792537	lut	1592262	DT	1135	505	73	6	1	9
10792537	lut	1014641		1568	521	32	0	1	3
10792537	lut	4133543		2281	490	12	0	1	2
10792537	lut	893899		2684	763	45	3	0	9
10792537	lut	3525778	NC	899	317	82	7	2	14
10792537	lut	4791432	NC	1730	770	65	4	0	3
10792537	lut	4597731		1937	957	124	21	9	25
10792537	lut	3665477		1727	520	28	0	0	2
10792537	lut	1101045	NC	2499	619	7	1	1	3
10792537	lut	4207731		1736	793	208	59	14	60
10792537	lut	4031573		1024	574	76	9	5	31
10792537	lut	3183644		1396	343	16	1	0	3
10792537	lut	3537062	DT	948	632	77	18	8	22
10792537	lut	590575	NC	797	405	65	15	2	16
10792537	lut	1087088		1312	370	28	0	0	0
10792537	lut	758198	NC	1038	327	37	15	2	16
10792537	lut	4065230		1335	1214	267	68	20	76
10792537	lut	2666538	NC	1194	381	71	2	1	4
10792537	lut	4938373	NC	845	560	125	30	7	40
10792537	lut	4568558	NC	1596	627	33	4	2	6
10792537	lut	4491035		1204	523	94	24	10	32
10792537	lut	553820		1580	1167	227	32	14	44
10792537	lut	4315292	NC	1161	619	94	17	4	29
10792537	lut	1002503	NC	1207	269	9	1	0	1
10792537	lut	4763040		1937	1124	265	62	20	76
11187151	giraray	992512		4733	980	131	20	0	27
11187151	giraray	767046	DT	2616	819	285	67	2	64
11187151	giraray	975667	DT	2663	859	140	25	2	11
11187151	giraray	689769	DT	2353	608	189	53	3	45
11187151	giraray	1315053		1530	355	39	1	0	3
11187151	giraray	823842		4346	1050	125	12	0	1
11187151	giraray	963330	DT	2714	864	172	25	1	13
11187151	giraray	830047	DT	1468	506	99	27	0	33
11187151	giraray	1023071		1549	383	51	8	0	0
11187151	giraray	1021312		1479	486	104	6	2	4
11187151	giraray	1408345	DT	2166	547	81	11	3	11
11187151	giraray	983881	DT	2113	448	56	27	0	19
11187151	giraray	1001780		1516	505	143	32	2	12
11187151	giraray	2387330	DT	1525	634	104	14	1	9
11187151	giraray	1293172		4000	1127	89	5	0	0
11187151	giraray	789784		1601	366	43	6	0	2
11187151	giraray	577429	DT	2583	770	155	39	2	31
11187151	giraray	834370	DT	1326	383	85	20	1	14
11187151	giraray	1294900		2976	607	38	1	1	1
11187151	giraray	985879	DT	1677	465	103	30	4	18
11187151	giraray	1181795		3462	780	115	20	1	17
11187151	giraray	532796		1539	442	62	6	0	4
11187151	giraray	1231247	DT	1400	367	59	21	0	17
11187151	giraray	1214526		2123	312	52	11	4	6
11187151	giraray	847379		2822	692	24	2	0	1
11187151	giraray	421066		2614	1176	308	89	2	90
11187151	giraray	1624417		1969	526	69	11	2	3
11187151	giraray	770129		1393	527	157	22	6	15
11187151	giraray	1920615		2543	977	71	8	2	7
11187151	giraray	1033166	DT	2223	653	183	31	3	41
11187151	giraray	921164		1680	506	102	19	2	9
11187151	giraray	1243559		1430	523	149	56	1	28
11187151	giraray	1216881		1263	490	71	3	1	2
11187151	giraray	767289	DT	3334	981	181	54	7	46
11187151	giraray	1245015		1474	458	58	2	1	3
11187151	giraray	1092805		1402	308	26	4	1	0
11187151	giraray	1214524	DT	1478	325	38	8	0	6
11187151	giraray	724149		1451	317	40	3	0	2
11187151	giraray	1129049	DT	807	126	30	6	1	8
11187151	giraray	1837187		3805	625	13	0	0	1
11187151	giraray	1872633		1087	396	72	11	0	3
11187151	giraray	1637189		1945	421	11	1	4	2
11187151	giraray	1009933		1779	319	20	7	0	2
11187151	giraray	1669907		2959	751	98	16	2	6
11187151	giraray	1821298		2654	706	191	36	1	26
11187151	giraray	893899		2761	680	58	4	1	0
11187151	giraray	905576	DT	2296	751	110	30	2	13
11187151	giraray	884693	DT	1301	418	45	11	1	11
11187151	giraray	763657		1472	257	30	8	0	4
11187151	giraray	1087294	DT	977	428	118	34	2	20
11187151	giraray	429548		1758	613	75	9	2	3
11187151	giraray	770127	HT	1804	558	87	10	1	1
11187151	giraray	2336676		1336	349	25	0	0	0
11187151	giraray	846927	DT	1655	575	133	33	0	29
11187151	giraray	2295244		2529	729	59	4	0	5
11187151	giraray	649616		1462	388	50	7	0	7
11187151	giraray	753769	DT	962	328	96	46	4	28
11187151	giraray	1217803		2816	674	60	9	1	1
11187151	giraray	1549499		1458	346	35	4	0	5
11187151	giraray	785580		2622	682	44	12	0	12
11187151	giraray	797527		5464	1480	173	23	2	23
11187151	giraray	1842293		3402	492	9	0	0	0
11187151	giraray	1660802		2916	558	14	0	0	0
11187151	giraray	1087088		1372	306	30	0	0	2
11187151	giraray	1263478		2419	579	46	3	2	12
11187151	giraray	1038662		4330	1372	125	8	2	13
11187151	giraray	2588413		4331	1347	200	25	2	22
11187151	giraray	834266		3130	392	6	0	1	0
11187151	giraray	1321781		1467	484	32	10	1	4
11187151	giraray	1262289		1310	237	21	0	1	2
11187151	giraray	747621		2560	302	21	0	0	0
11187151	giraray	1174927		3107	764	57	3	1	2
11187151	giraray	1171715		3110	704	30	1	0	2
11187151	giraray	1942724	DT	1531	602	68	7	1	6
11187151	giraray	1154599		1380	292	20	0	0	1
11187151	giraray	1939359		2977	1110	64	5	1	4
11187151	giraray	1014641		1318	715	83	5	1	3
11187151	giraray	2054608		1908	160	8	0	0	0
11187151	giraray	1319651	DT	2011	568	152	31	2	17
11187151	giraray	1066383	DT	2343	949	357	97	7	84
11187151	giraray	1148050		1531	439	78	8	0	1
11187151	giraray	1055022		1389	383	14	1	0	3
11187151	giraray	1450201		3007	1466	215	9	2	9
11187151	giraray	2408450		1700	186	36	4	2	0
11187151	giraray	1433260	DT	766	263	59	14	0	12
11187151	giraray	1125576		1070	362	48	2	0	2
11187151	giraray	862667	DT	1128	436	89	25	1	18
11187151	giraray	2333974		1370	422	99	16	2	9
11187151	giraray	1561268		1261	313	20	2	1	1
11187151	giraray	1385760		1471	368	50	10	0	8
11187151	giraray	841922	DT	1047	437	115	37	2	26
11187151	giraray	713131		1520	613	128	18	1	14
11187151	giraray	1055358		1379	312	22	1	0	0
11187151	giraray	1561234		1178	385	61	7	1	5
11187151	giraray	450104		1040	256	64	15	1	8
11187151	giraray	1242032		1347	238	8	0	0	0
11187151	giraray	1317015		1355	350	62	0	0	2
11187151	giraray	688307		1534	357	34	6	0	7
11187151	giraray	2305400		2607	614	40	2	0	2
11187151	giraray	1967430		1502	202	0	0	0	0
12102633	M1A300	1023071		1257	632	88	8	0	6
12102633	M1A300	532796		1359	588	75	20	2	9
12102633	M1A300	1293172		3272	1705	179	31	2	32
12102633	M1A300	2545394		1453	640	97	7	2	17
12102633	M1A300	767046		3000	761	81	6	0	5
12102633	M1A300	1294900		2409	1069	121	10	5	10
12102633	M1A300	847379		2333	1067	116	17	1	7
12102633	M1A300	724149		1301	450	52	5	1	4
12102633	M1A300	3805385		2731	943	125	14	2	15
12102633	M1A300	1315053		1156	585	138	28	0	21
12102633	M1A300	2336676		1301	394	15	0	0	0
12102633	M1A300	1092805		1229	440	52	12	5	3
12102633	M1A300	2935411		1156	815	109	6	1	7
12102633	M1A300	1214526		1615	743	88	21	9	32
12102633	M1A300	893899		2367	959	140	15	5	18
12102633	M1A300	992512	HT	4271	1385	200	20	3	12
12102633	M1A300	2943194		2606	1019	140	36	9	22
12102633	M1A300	2545395		1362	439	50	7	1	8
12102633	M1A300	823842		2966	1929	471	77	13	78
12102633	M1A300	3583899		1380	599	209	52	9	39
12102633	M1A300	2536733		938	366	70	19	6	15
12102633	M1A300	2358149		1353	502	74	9	4	8
12102633	M1A300	689769		2365	777	86	8	6	9
12102633	M1A300	3063313		1370	453	45	5	0	1
12102633	M1A300	1698594		1392	604	119	47	3	21
12102633	M1A300	1021312		1150	620	230	38	8	35
12102633	M1A300	1154599		1193	426	58	10	3	3
12102633	M1A300	2654196		1372	618	88	6	1	5
12102633	M1A300	2311409		1240	589	181	27	6	22
12102633	M1A300	1237220		1487	415	42	4	0	8
12102633	M1A300	1967430		1233	446	21	0	0	4
12102633	M1A300	421066	HT	2445	1493	238	49	5	49
12102633	M1A300	2523158		1374	642	119	18	0	22
12102633	M1A300	1932874		1155	543	137	20	3	15
12102633	M1A300	1174927		2590	1120	176	20	2	26
12102633	M1A300	1087088		1126	477	73	26	1	7
12102633	M1A300	1245015		1164	619	152	36	6	19
12102633	M1A300	2031389		1469	332	22	0	1	1
12102633	M1A300	2504976		2088	562	38	3	1	2
12102633	M1A300	1253570		1137	496	89	6	1	1
12102633	M1A300	2598323		1983	995	202	35	8	14
12102633	M1A300	1009933		1226	717	143	12	6	23
12102633	M1A300	2848497		2475	704	69	4	3	10
12102633	M1A300	2130091		1163	464	54	1	1	1
12102633	M1A300	1190555		4534	1447	112	9	0	3
12102633	M1A300	3179013		2239	755	102	9	2	12
12102633	M1A300	2355634		1390	425	56	5	1	11
12102633	M1A300	1217803		2186	1062	243	42	7	21
12102633	M1A300	1409967		1482	460	37	0	1	2
12102633	M1A300	2464032		1090	613	124	19	4	17
12102633	M1A300	2940873		10386	3539	343	36	11	39
12102633	M1A300	2912700		2828	941	112	11	0	11
12102633	M1A300	2749834		2117	997	168	27	7	24
12102633	M1A300	2567925	HT	1542	709	107	13	2	4
12102633	M1A300	3156248		1463	441	15	0	0	1
12102633	M1A300	2942054		1047	502	53	7	1	7
12102633	M1A300	2321697		1252	327	15	0	0	2
12102633	M1A300	2505027		1330	680	110	15	3	6
12102633	M1A300	1565693		1924	1042	149	23	5	21
12102633	M1A300	1038662		3485	1867	340	67	16	75
12102633	M1A300	2977857		1537	379	16	0	0	0
12102633	M1A300	2958637		1397	507	23	2	0	0
12102633	M1A300	429550		1420	464	49	4	0	2
12102633	M1A300	975667		2788	833	76	3	0	0
12102633	M1A300	2295256		1395	448	30	1	0	1
12102633	M1A300	3304065		3742	1327	101	6	1	3
12102633	M1A300	1054884		1121	517	106	16	3	11
12102633	M1A300	3967659		2485	920	101	8	3	8
12102633	M1A300	2703180		1085	489	82	4	1	6
12102633	M1A300	2305400		2094	948	180	24	2	17
12102633	M1A300	2827074		1255	595	39	2	0	0
12102633	M1A300	3566272		1365	722	184	23	3	27
12102633	M1A300	2317446		1134	580	74	10	0	3
12102633	M1A300	4021548		1170	606	188	29	1	28
12102633	M1A300	1215686		1208	409	32	2	1	3
12102633	M1A300	2358150		1237	336	13	0	0	1
12102633	M1A300	3661273		974	621	109	14	3	10
12102633	M1A300	2079984		1068	437	42	2	3	4
12102633	M1A300	1087294		1223	325	30	0	0	1
12102633	M1A300	2473253		1142	504	64	4	3	9
12102633	M1A300	2306337		1074	506	70	7	4	9
12102633	M1A300	3093960		1013	556	99	18	1	29
12102633	M1A300	3182272		2014	1061	243	44	17	41
12102633	M1A300	3012110		2503	903	78	3	0	2
12102633	M1A300	2671589		2812	1056	106	15	4	23
12102633	M1A300	2550395		1133	335	78	9	2	4
12102633	M1A300	2884975		746	298	10	0	0	0
12102633	M1A300	3059546		2459	507	26	3	1	6
12102633	M1A300	1017927		1043	638	90	15	3	7
12102633	M1A300	3608593		1184	491	70	2	1	0
12102633	M1A300	1294968		2102	753	69	5	1	1
12102633	M1A300	3805384		2290	956	130	18	1	5
12102633	M1A300	2592888		1017	415	44	1	0	5
12102633	M1A300	1869526		1352	681	150	10	2	8
12102633	M1A300	2658168		4313	1854	392	86	26	68
12102633	M1A300	789784		1101	588	244	41	6	38
12102633	M1A300	2347438		3435	1227	150	12	6	11
12102633	M1A300	3468080		2479	1204	173	13	1	22
12102633	M1A300	1317015		1079	514	126	24	1	25
12102633	M1A300	2598596		2126	1206	293	45	13	26
12249034	yazer_osu	992512		3154	2186	376	70	5	100
12249034	yazer_osu	532796		1244	722	78	2	1	6
12249034	yazer_osu	767046		2743	974	109	19	1	7
12249034	yazer_osu	1092805		1078	583	61	10	2	7
12249034	yazer_osu	893899		2103	1268	111	13	4	5
12249034	yazer_osu	2311409		1112	800	130	12	0	11
12249034	yazer_osu	1933877		2458	1340	80	0	0	1
12249034	yazer_osu	789784		1055	768	170	15	1	9
12249034	yazer_osu	847379		1997	1287	204	26	11	16
12249034	yazer_osu	1014641		1290	695	123	6	4	7
12249034	yazer_osu	2536733		785	521	88	9	2	9
12249034	yazer_osu	2568205		2262	1240	87	5	3	10
12249034	yazer_osu	1912526		1767	1453	379	40	12	32
12249034	yazer_osu	1294900		1723	1611	234	42	4	10
12249034	yazer_osu	1438046		2409	1855	271	31	5	25
12249034	yazer_osu	1922668		1067	768	156	15	2	17
12249034	yazer_osu	1214526		1131	1140	210	12	3	12
12249034	yazer_osu	1637189		1244	974	162	1	2	1
12249034	yazer_osu	785580		1879	1290	171	15	3	14
12249034	yazer_osu	2727798		2368	1773	242	15	4	11
12249034	yazer_osu	2588413		3420	2053	360	44	8	42
12249034	yazer_osu	1253218		1196	533	77	0	0	1
12249034	yazer_osu	2408450		1224	622	79	1	0	2
12249034	yazer_osu	4115481		1593	936	148	8	2	5
12249034	yazer_osu	1655243		1004	657	87	17	4	2
12249034	yazer_osu	1850934		1138	809	170	11	2	29
12249034	yazer_osu	1895641		1690	1161	211	22	6	9
12249034	yazer_osu	1920615		1772	1441	294	61	14	26
12249034	yazer_osu	2295244		1713	1383	200	13	2	15
12249034	yazer_osu	1237220		1394	492	65	3	0	2
12249034	yazer_osu	1385760		1104	674	119	9	0	1
12249034	yazer_osu	2703180		1147	476	41	2	0	1
12249034	yazer_osu	2567923		1023	863	132	12	3	8
12249034	yazer_osu	2749834		1895	1291	129	19	3	3
12249034	yazer_osu	1727102		1084	635	88	11	1	3
12249034	yazer_osu	1698594		963	1010	180	19	3	11
12249034	yazer_osu	1360740		1784	1012	166	11	3	22
12249034	yazer_osu	1254093		1395	911	170	27	5	15
12249034	yazer_osu	1958309		1053	789	97	3	0	7
12249034	yazer_osu	1967430		1065	607	31	0	0	1
12249034	yazer_osu	2598596		2169	1324	188	12	3	13
12249034	yazer_osu	2193277		1161	564	82	10	1	7
12249034	yazer_osu	3179013		1898	1151	70	0	0	0
12249034	yazer_osu	2548703		1240	772	81	2	1	7
12249034	yazer_osu	2355634		1273	555	57	2	1	0
12249034	yazer_osu	2912700		2739	1080	82	2	0	0
12249034	yazer_osu	1263478		1773	1042	207	19	9	11
12249034	yazer_osu	1038662		3189	2199	373	47	9	33
12249034	yazer_osu	1936647		1176	592	47	2	0	1
12249034	yazer_osu	2221566		2055	1034	59	1	1	2
12249034	yazer_osu	2182886		1289	526	29	1	0	2
12249034	yazer_osu	2847100		1270	420	15	0	0	1
12249034	yazer_osu	1002503	DT	814	601	69	0	0	3
12249034	yazer_osu	1660802		1903	1345	236	4	0	0
12249034	yazer_osu	2523158		1146	823	185	13	1	7
12249034	yazer_osu	1245015		853	935	161	24	8	15
12249034	yazer_osu	1555892		2502	1258	173	8	2	13
12249034	yazer_osu	2523162		1284	601	63	0	1	3
12249034	yazer_osu	2031389		1209	583	33	0	0	0
12249034	yazer_osu	2131030		1842	965	70	3	3	13
12249034	yazer_osu	2130091		1045	584	48	4	2	1
12249034	yazer_osu	1170750		1964	980	64	3	0	1
12249034	yazer_osu	1875138		1266	497	79	6	0	3
12249034	yazer_osu	1869526		1304	814	78	5	0	2
12249034	yazer_osu	2469420		1226	1193	159	12	2	8
12249034	yazer_osu	2473253		1143	519	56	2	1	5
12249034	yazer_osu	2831991		1256	573	33	2	0	0
12249034	yazer_osu	2550395		1052	456	53	0	0	0
12249034	yazer_osu	2477832		2163	1921	299	50	13	34
12249034	yazer_osu	1174927		2173	1437	264	33	4	23
12249034	yazer_osu	2602075		873	666	131	10	2	11
12249034	yazer_osu	1845376		880	603	71	0	0	0
12249034	yazer_osu	1766901		1585	772	75	3	0	0
12249034	yazer_osu	1561268		926	551	103	7	1	10
12249034	yazer_osu	1624417		1212	1012	276	46	13	21
12249034	yazer_osu	1155651		3550	1742	465	30	8	26
12249034	yazer_osu	1793946		875	592	75	4	0	0
12249034	yazer_osu	2295256		1342	494	38	1	0	0
12249034	yazer_osu	4226162		934	462	56	4	0	5
12249034	yazer_osu	1324251		3635	1527	153	17	1	4
12249034	yazer_osu	1217803		1824	1373	313	32	12	7
12249034	yazer_osu	1872634		854	481	41	5	2	4
12249034	yazer_osu	2294823		1962	855	55	7	1	2
12249034	yazer_osu	1848678		1757	650	51	0	0	0
12249034	yazer_osu	2358149		950	828	145	12	2	13
12249034	yazer_osu	1245569		3044	1330	82	4	1	5
12249034	yazer_osu	2317446		988	724	88	1	0	0
12249034	yazer_osu	1812562		918	689	102	9	6	15
12249034	yazer_osu	2347438		3440	1311	77	8	0	5
12249034	yazer_osu	1409967		1235	672	72	2	0	1
12249034	yazer_osu	3210651		1264	562	82	5	0	6
12249034	yazer_osu	2114622		2470	1161	113	2	2	2
12249034	yazer_osu	2700256		2333	1435	250	16	8	21
12249034	yazer_osu	3385265		756	608	117	2	1	3
12249034	yazer_osu	3955582		1540	810	96	20	3	13
12249034	yazer_osu	2742776		1320	844	124	12	1	10
12249034	yazer_osu	1771959		1984	1625	295	47	13	38
12249034	yazer_osu	2671589		2591	1278	136	10	1	0
12249034	yazer_osu	2062536		2225	1084	122	3	2	2
12249034	yazer_osu	2708762		1127	766	114	9	3	8
13656583	jesmoxd	767046	DT	2443	1092	219	45	5	49
13656583	jesmoxd	992512		4197	1418	195	48	6	27
13656583	jesmoxd	5058169	HT	2948	1403	230	36	15	64
13656583	jesmoxd	4983215		3203	1432	94	11	6	11
13656583	jesmoxd	4500245		3427	1834	293	64	21	69
13656583	jesmoxd	975667	DT	2420	1021	191	33	5	30
13656583	jesmoxd	4389545		1511	869	138	14	4	23
