uid	username	map_id	mods	n320	n300	n200	n100	n50	miss
8479894	Mars_	3043451		3239	2354	422	68	23	95
8479894	Mars_	4005910		1132	808	74	4	0	4
8479894	Mars_	830047	DT	1380	623	100	11	3	16
8479894	Mars_	1120078		1796	772	104	10	2	16
8479894	Mars_	3980140		3638	2099	456	84	22	104
8479894	Mars_	1350666		1459	715	176	31	5	46
8479894	Mars_	1679797	HT	1974	903	134	11	3	28
8479894	Mars_	687323	DT	895	512	123	21	4	37
8479894	Mars_	1023967		1536	934	227	47	17	69
8479894	Mars_	1270895		1298	832	189	26	10	45
8479894	Mars_	429550	DT	1195	609	91	24	0	20
8479894	Mars_	2566506		2660	1371	191	30	18	36
8479894	Mars_	3838918		3273	2401	467	144	44	187
8479894	Mars_	865899		4477	1502	138	23	6	13
8479894	Mars_	3795349		2865	2009	278	42	21	45
8479894	Mars_	2205806		2350	639	116	10	2	15
8479894	Mars_	2552545		4712	2670	310	29	15	55
8479894	Mars_	3537060		1883	1232	329	84	28	114
8479894	Mars_	1101044	DT	2524	900	78	9	3	11
8479894	Mars_	690909	DT	2238	1550	353	93	25	130
8479894	Mars_	620333		3474	1549	192	34	9	50
8479894	Mars_	421066		2689	1232	241	39	6	72
8479894	Mars_	3940625	HT	4503	3086	653	147	63	141
8479894	Mars_	3684026		3861	2184	340	41	13	68
8479894	Mars_	923665	DT	2044	1659	413	101	21	122
8479894	Mars_	1231418		3727	1718	196	33	10	36
8479894	Mars_	963330	DT	2582	1032	146	13	1	15
8479894	Mars_	3389406	HT	4978	2078	373	69	25	63
8479894	Mars_	553820		2112	870	70	5	1	6
8479894	Mars_	3550706		1725	736	106	18	9	32
8479894	Mars_	4249332		2194	2188	483	119	44	93
8479894	Mars_	4249326		234	292	50	6	3	8
8479894	Mars_	3165982		3296	1409	165	17	9	57
8479894	Mars_	1091460	DT	1224	505	119	25	1	13
8479894	Mars_	2387330	DT	1577	629	66	2	2	11
8479894	Mars_	2217170		1609	728	108	20	7	31
8479894	Mars_	4065230		1476	1212	214	33	10	35
8479894	Mars_	4462082		3250	1955	349	38	22	51
8479894	Mars_	834370	DT	1175	597	53	1	0	3
8479894	Mars_	3302254		1529	1209	197	35	17	46
8479894	Mars_	3796165		1859	544	39	25	40	38
8479894	Mars_	3809992	HT	4524	3602	908	202	76	203
8479894	Mars_	2261284		1240	878	224	42	30	52
8479894	Mars_	1565693	DT	1756	1081	205	50	9	63
8479894	Mars_	869196	DT	2470	1114	237	51	14	60
8479894	Mars_	948777		2892	1512	467	74	24	93
8479894	Mars_	1946528		3277	1449	120	10	3	11
8479894	Mars_	2620490		3089	1194	154	28	5	36
8479894	Mars_	2552572		3407	1527	151	20	9	44
8479894	Mars_	784054	DT	824	483	79	9	2	5
8479894	Mars_	1349306		1470	737	116	15	7	20
8479894	Mars_	4251367		259	251	33	3	3	4
